TITLE	0,703
DATA TYPE	
ORIGIN	JASCO
OWNER	
DATE	13/10/07
TIME	12:26:38
SPECTROMETER/DATA SYSTEM	
RESOLUTION	
DELTAX	0.2
XUNITS	NANOMETERS
YUNITS	INTENSITY
FIRSTX	300.0000
LASTX	400.0000
NPOINTS	501
FIRSTY	999.99902
MAXY	999.99902
MINY	110.26453
XYDATA
300.0000	999.999
300.2000	999.999
300.4000	999.999
300.6000	999.999
300.8000	999.999
301.0000	999.999
301.2000	999.999
301.4000	999.999
301.6000	999.999
301.8000	999.999
302.0000	999.999
302.2000	999.999
302.4000	999.999
302.6000	999.999
302.8000	999.999
303.0000	999.999
303.2000	999.999
303.4000	999.999
303.6000	999.999
303.8000	999.999
304.0000	999.999
304.2000	999.999
304.4000	999.999
304.6000	999.999
304.8000	999.999
305.0000	999.999
305.2000	978.295
305.4000	820.808
305.6000	625.377
305.8000	522.226
306.0000	435.924
306.2000	334.867
306.4000	284.396
306.6000	227.421
306.8000	200.317
307.0000	179.624
307.2000	158.584
307.4000	149.645
307.6000	141.216
307.8000	138.503
308.0000	137.189
308.2000	136.583
308.4000	137.309
308.6000	138.304
308.8000	140.404
309.0000	142.113
309.2000	145.034
309.4000	146.972
309.6000	148.721
309.8000	151.636
310.0000	153.478
310.2000	156.385
310.4000	158.4
310.6000	160.531
310.8000	163.597
311.0000	165.763
311.2000	168.978
311.4000	171.303
311.6000	173.596
311.8000	177.188
312.0000	179.448
312.2000	183.095
312.4000	185.585
312.6000	187.699
312.8000	191.236
313.0000	193.585
313.2000	196.983
313.4000	199.292
313.6000	201.518
313.8000	204.97
314.0000	207.028
314.2000	210.977
314.4000	213.572
314.6000	215.942
314.8000	219.749
315.0000	222.102
315.2000	225.85
315.4000	228.245
315.6000	230.717
315.8000	234.455
316.0000	236.655
316.2000	240.096
316.4000	242.51
316.6000	244.939
316.8000	248.564
317.0000	251.131
317.2000	254.9
317.4000	257.488
317.6000	259.893
317.8000	263.666
318.0000	266.352
318.2000	270.51
318.4000	273.235
318.6000	276.001
318.8000	279.928
319.0000	282.6
319.2000	285.166
319.4000	289.303
319.6000	291.779
319.8000	295.452
320.0000	298.026
320.2000	300.345
320.4000	304.128
320.6000	306.492
320.8000	310.527
321.0000	313.137
321.2000	315.942
321.4000	320.389
321.6000	322.924
321.8000	326.817
322.0000	329.617
322.2000	332.362
322.4000	336.538
322.6000	339.241
322.8000	342.673
323.0000	344.988
323.2000	347.19
323.4000	351.13
323.6000	353.631
323.8000	357.68
324.0000	360.15
324.2000	362.838
324.4000	366.466
324.6000	369.37
324.8000	373.441
