TITLE	1,401
DATA TYPE	
ORIGIN	JASCO
OWNER	
DATE	13/10/07
TIME	12:40:37
SPECTROMETER/DATA SYSTEM	
RESOLUTION	
DELTAX	0.2
XUNITS	NANOMETERS
YUNITS	INTENSITY
FIRSTX	300.0000
LASTX	400.0000
NPOINTS	501
FIRSTY	999.99902
MAXY	999.99902
MINY	104.54359
XYDATA
300.0000	999.999
300.2000	999.999
300.4000	999.999
300.6000	999.999
300.8000	999.999
301.0000	999.999
301.2000	999.999
301.4000	999.999
301.6000	999.999
301.8000	999.999
302.0000	999.999
302.2000	999.999
302.4000	999.999
302.6000	999.999
302.8000	999.999
303.0000	999.999
303.2000	999.999
303.4000	999.999
303.6000	999.999
303.8000	999.999
304.0000	999.999
304.2000	999.999
304.4000	999.999
304.6000	999.999
304.8000	999.999
305.0000	999.999
305.2000	890.465
305.4000	685.701
305.6000	574.13
305.8000	479.913
306.0000	369.651
306.2000	312.667
306.4000	247.087
306.6000	215.352
306.8000	190.399
307.0000	164.409
307.2000	153.041
307.4000	141.916
307.6000	137.519
307.8000	134.902
308.0000	133.569
308.2000	133.657
308.4000	135.117
308.6000	136.421
308.8000	137.886
309.0000	140.541
309.2000	142.425
309.4000	145.306
309.6000	147.341
309.8000	149.546
310.0000	152.463
310.2000	154.75
310.4000	157.99
310.6000	160.209
310.8000	162.48
311.0000	165.681
311.2000	168.022
311.4000	171.201
311.6000	173.3
311.8000	175.519
312.0000	178.514
312.2000	180.811
312.4000	184.117
312.6000	186.594
312.8000	188.777
313.0000	192.402
313.2000	194.867
313.4000	198.692
313.6000	201.361
313.8000	203.97
314.0000	207.609
314.2000	210.157
314.4000	213.808
314.6000	216.048
314.8000	218.523
315.0000	221.964
315.2000	224.255
315.4000	226.684
315.6000	230.416
315.8000	232.924
316.0000	236.638
316.2000	239.51
316.4000	242.156
316.6000	246.354
316.8000	249.03
317.0000	252.79
317.2000	255.517
317.4000	258.102
317.6000	262.016
317.8000	264.779
318.0000	268.318
318.2000	270.601
318.4000	273.034
318.6000	277.119
318.8000	279.558
319.0000	283.305
319.2000	285.804
319.4000	288.388
319.6000	292.452
319.8000	295.014
320.0000	299.213
320.2000	301.775
320.4000	304.416
320.6000	308.249
320.8000	310.772
321.0000	314.414
321.2000	316.964
321.4000	319.522
321.6000	323.323
321.8000	325.83
322.0000	329.756
322.2000	332.356
322.4000	334.875
322.6000	338.985
322.8000	341.529
323.0000	345.115
323.2000	347.703
323.4000	350.091
323.6000	353.702
323.8000	356.139
324.0000	359.795
324.2000	362.255
324.4000	364.505
324.6000	368.491
324.8000	371.014
325.0000	374.708
325.2000	377.296
325.4000	379.967
325.6000	383.477
325.8000	386.182
326.0000	389.066
326.2000	392.809
326.4000	395.017
326.6000	398.402
326.8000	400.867
327.0000	402.774
327.2000	406.329
327.4000	408.607
327.6000	411.77
327.8000	413.914
328.0000	416.22
328.2000	419.603
328.4000	422.324
328.6000	426.172
328.8000	429.042
329.0000	431.217
329.2000	435.18
329.4000	437.442
329.6000	440.866
329.8000	443.293
330.0000	445.372
