TITLE	0,801
DATA TYPE	
ORIGIN	JASCO
OWNER	
DATE	13/10/07
TIME	12:30:08
SPECTROMETER/DATA SYSTEM	
RESOLUTION	
DELTAX	0.2
XUNITS	NANOMETERS
YUNITS	INTENSITY
FIRSTX	300.0000
LASTX	400.0000
NPOINTS	501
FIRSTY	999.99902
MAXY	999.99902
MINY	109.21544
XYDATA
300.0000	999.999
300.2000	999.999
300.4000	999.999
300.6000	999.999
300.8000	999.999
301.0000	999.999
301.2000	999.999
301.4000	999.999
301.6000	999.999
301.8000	999.999
302.0000	999.999
302.2000	999.999
302.4000	999.999
302.6000	999.999
302.8000	999.999
303.0000	999.999
303.2000	999.999
303.4000	999.999
303.6000	999.999
303.8000	999.999
304.0000	999.999
304.2000	999.999
304.4000	999.999
304.6000	999.999
304.8000	999.999
305.0000	999.999
305.2000	875.622
305.4000	736.994
305.6000	565.325
305.8000	474.615
306.0000	398.537
306.2000	309.732
306.4000	265.053
306.6000	214.349
306.8000	190.313
307.0000	171.805
307.2000	153.037
307.4000	144.785
307.6000	137.386
307.8000	134.859
308.0000	133.479
308.2000	133.049
308.4000	133.883
308.6000	135.825
308.8000	137.377
309.0000	139.079
309.2000	141.727
309.4000	143.649
309.6000	146.622
309.8000	148.671
310.0000	150.858
310.2000	153.635
310.4000	155.845
310.6000	159.189
310.8000	161.436
311.0000	163.699
311.2000	166.892
311.4000	169.35
311.6000	172.671
311.8000	175.243
312.0000	177.774
312.2000	180.994
312.4000	183.688
312.6000	185.84
312.8000	189.308
313.0000	191.65
313.2000	194.989
313.4000	197.381
313.6000	199.382
313.8000	202.792
314.0000	205.028
314.2000	208.642
314.4000	211.181
314.6000	213.584
314.8000	217.091
315.0000	219.603
315.2000	223.459
315.4000	225.882
315.6000	228.329
315.8000	232.106
316.0000	234.625
316.2000	238.682
316.4000	241.286
316.6000	243.985
316.8000	247.899
317.0000	250.647
317.2000	254.666
317.4000	257.503
317.6000	260.07
317.8000	263.79
318.0000	266.556
318.2000	270.334
318.4000	272.906
318.6000	275.648
318.8000	279.464
319.0000	281.99
319.2000	286.123
319.4000	288.757
319.6000	291.294
319.8000	295.101
320.0000	297.634
320.2000	301.731
320.4000	304.443
320.6000	307.019
320.8000	310.571
321.0000	313.15
321.2000	317.114
321.4000	319.937
321.6000	322.5
321.8000	326.078
322.0000	328.581
322.2000	332.134
322.4000	334.883
322.6000	337.421
322.8000	341.183
323.0000	343.83
323.2000	346.242
323.4000	350.752
