TITLE	2,000
DATA TYPE	
ORIGIN	JASCO
OWNER	
DATE	13/10/07
TIME	12:49:44
SPECTROMETER/DATA SYSTEM	
RESOLUTION	
DELTAX	0.2
XUNITS	NANOMETERS
YUNITS	INTENSITY
FIRSTX	300.0000
LASTX	400.0000
NPOINTS	501
FIRSTY	999.99902
MAXY	999.99902
MINY	104.50463
XYDATA
300.0000	999.999
300.2000	999.999
300.4000	999.999
300.6000	999.999
300.8000	999.999
301.0000	999.999
301.2000	999.999
301.4000	999.999
301.6000	999.999
301.8000	999.999
302.0000	999.999
302.2000	999.999
302.4000	999.999
302.6000	999.999
302.8000	999.999
303.0000	999.999
303.2000	999.999
303.4000	999.999
303.6000	999.999
303.8000	999.999
304.0000	999.999
304.2000	999.999
304.4000	999.999
304.6000	999.999
304.8000	999.999
305.0000	985.985
305.2000	837.356
305.4000	648.391
305.6000	546.182
305.8000	459.159
306.0000	355.794
306.2000	302.479
306.4000	241.367
306.6000	212.044
306.8000	188.741
307.0000	163.859
307.2000	152.846
307.4000	142.146
307.6000	137.983
307.8000	135.507
308.0000	134.126
308.2000	134.28
308.4000	135.713
308.6000	137.174
308.8000	138.8
309.0000	141.446
309.2000	143.493
309.4000	146.522
309.6000	148.518
309.8000	150.627
310.0000	154.012
310.2000	156.161
310.4000	159.654
310.6000	161.954
310.8000	164.301
311.0000	167.576
311.2000	169.971
311.4000	172.425
311.6000	175.657
311.8000	177.963
312.0000	181.447
312.2000	183.841
312.4000	186.029
312.6000	189.764
312.8000	192.19
313.0000	195.758
313.2000	198.477
313.4000	201.125
313.6000	204.851
313.8000	207.198
314.0000	211.015
314.2000	213.708
314.4000	216.331
314.6000	220.189
314.8000	222.569
315.0000	226.236
315.2000	228.877
315.4000	231.602
315.6000	235.252
315.8000	237.765
316.0000	241.8
316.2000	244.457
316.4000	247.137
316.6000	251.134
316.8000	253.719
317.0000	257.875
317.2000	260.597
317.4000	263.403
317.6000	267.12
317.8000	269.743
318.0000	273.766
318.2000	276.589
318.4000	279.233
318.6000	282.901
318.8000	285.453
