TITLE	0,801
DATA TYPE	
ORIGIN	JASCO
OWNER	
DATE	13/10/07
TIME	12:29:49
SPECTROMETER/DATA SYSTEM	
RESOLUTION	
DELTAX	0.2
XUNITS	NANOMETERS
YUNITS	INTENSITY
FIRSTX	300.0000
LASTX	400.0000
NPOINTS	501
FIRSTY	999.99902
MAXY	999.99902
MINY	109.28492
XYDATA
300.0000	999.999
300.2000	999.999
300.4000	999.999
300.6000	999.999
300.8000	999.999
301.0000	999.999
301.2000	999.999
301.4000	999.999
301.6000	999.999
301.8000	999.999
302.0000	999.999
302.2000	999.999
302.4000	999.999
302.6000	999.999
302.8000	999.999
303.0000	999.999
303.2000	999.999
303.4000	999.999
303.6000	999.999
303.8000	999.999
304.0000	999.999
304.2000	999.999
304.4000	999.999
304.6000	999.999
304.8000	999.999
305.0000	999.999
305.2000	941.268
305.4000	791.577
305.6000	663.069
305.8000	506.497
306.0000	424.543
306.2000	327.574
306.4000	279.559
306.6000	241.117
306.8000	198.881
307.0000	179.12
307.2000	158.286
307.4000	149.599
307.6000	143.771
307.8000	139.025
308.0000	137.722
308.2000	137.265
308.4000	138.167
308.6000	139.205
308.8000	141.529
309.0000	143.25
309.2000	145.02
309.4000	147.776
309.6000	149.841
309.8000	152.857
310.0000	154.952
310.2000	157.237
310.4000	160.146
310.6000	162.323
310.8000	165.65
311.0000	167.804
311.2000	170.107
311.4000	173.247
311.6000	175.516
311.8000	178.788
312.0000	181.123
312.2000	183.505
312.4000	186.717
312.6000	189.151
312.8000	192.538
313.0000	194.848
313.2000	197.113
313.4000	200.718
313.6000	203.255
313.8000	207.019
314.0000	209.43
314.2000	212.067
314.4000	215.842
314.6000	218.42
314.8000	222.099
315.0000	224.461
315.2000	226.876
315.4000	230.539
315.6000	232.899
315.8000	236.489
316.0000	238.824
316.2000	241.18
316.4000	244.968
316.6000	247.719
316.8000	251.334
317.0000	254.011
317.2000	256.707
317.4000	260.642
317.6000	263.168
317.8000	267.097
318.0000	269.656
318.2000	272.232
318.4000	275.987
318.6000	278.362
318.8000	280.8
319.0000	284.661
319.2000	287.281
319.4000	291.074
319.6000	293.831
319.8000	296.542
320.0000	300.452
320.2000	302.979
320.4000	306.945
320.6000	309.588
320.8000	312.186
321.0000	315.989
321.2000	318.666
321.4000	322.349
321.6000	324.785
321.8000	327.26
322.0000	331.342
322.2000	333.788
322.4000	337.434
322.6000	339.689
322.8000	342.226
323.0000	346.471
323.2000	349.398
323.4000	353.749
