TITLE	0,093
DATA TYPE	
ORIGIN	JASCO
OWNER	
DATE	13/10/07
TIME	12:04:36
SPECTROMETER/DATA SYSTEM	
RESOLUTION	
DELTAX	0.2
XUNITS	NANOMETERS
YUNITS	INTENSITY
FIRSTX	300.0000
LASTX	400.0000
NPOINTS	501
FIRSTY	999.99902
MAXY	999.99902
MINY	115.85485
XYDATA
300.0000	999.999
300.2000	999.999
300.4000	999.999
300.6000	999.999
300.8000	999.999
301.0000	999.999
301.2000	999.999
301.4000	999.999
301.6000	999.999
301.8000	999.999
302.0000	999.999
302.2000	999.999
302.4000	999.999
302.6000	999.999
302.8000	999.999
303.0000	999.999
303.2000	999.999
303.4000	999.999
303.6000	999.999
303.8000	999.999
304.0000	999.999
304.2000	999.999
304.4000	999.999
304.6000	999.999
304.8000	999.999
305.0000	895.549
305.2000	753.713
305.4000	631.018
305.6000	480.054
305.8000	400.765
306.0000	306.916
306.2000	259.786
306.4000	221.773
306.6000	179.682
306.8000	159.968
307.0000	139.042
307.2000	130.11
307.4000	123.885
307.6000	118.382
307.8000	116.552
308.0000	115.855
308.2000	116.477
308.4000	117.558
308.6000	119.625
308.8000	121.32
309.0000	122.919
309.2000	125.709
309.4000	127.783
309.6000	130.877
309.8000	132.917
310.0000	135.208
310.2000	138.499
310.4000	140.774
310.6000	144.113
310.8000	146.394
311.0000	148.481
311.2000	151.791
311.4000	153.893
311.6000	157.1
311.8000	159.361
312.0000	161.458
312.2000	164.946
312.4000	167.24
312.6000	171.061
312.8000	173.478
313.0000	175.992
313.2000	179.822
313.4000	182.332
313.6000	186.201
313.8000	188.822
314.0000	191.337
314.2000	195.306
314.4000	197.673
314.6000	201.81
314.8000	204.445
315.0000	206.871
315.2000	210.81
315.4000	213.32
315.6000	217.547
315.8000	220.216
316.0000	223.078
316.2000	227.188
316.4000	229.7
316.6000	234.123
316.8000	237.1
317.0000	239.951
317.2000	244.034
317.4000	246.815
317.6000	251.28
317.8000	253.899
318.0000	256.832
318.2000	261.054
318.4000	263.798
318.6000	266.524
318.8000	271.213
319.0000	273.943
319.2000	278.531
319.4000	281.687
319.6000	284.955
319.8000	289.879
320.0000	292.808
320.2000	297.505
320.4000	300.566
320.6000	303.767
320.8000	308.294
321.0000	311.198
321.2000	315.283
321.4000	317.992
321.6000	320.883
321.8000	325.609
322.0000	328.654
322.2000	333.193
322.4000	336.36
322.6000	339.808
322.8000	344.94
323.0000	348.19
323.2000	353.065
323.4000	356.235
323.6000	359.478
323.8000	363.999
324.0000	367.187
324.2000	371.564
324.4000	374.667
324.6000	377.866
324.8000	382.496
325.0000	385.711
325.2000	390.285
325.4000	393.337
325.6000	396.429
325.8000	401.291
326.0000	404.692
326.2000	409.196
326.4000	412.18
326.6000	415.241
326.8000	420.037
327.0000	423.425
327.2000	428.196
327.4000	431.409
327.6000	434.209
327.8000	438.408
328.0000	441.286
328.2000	445.665
328.4000	448.374
328.6000	451.359
328.8000	456.094
329.0000	459.108
329.2000	462.108
329.4000	466.975
329.6000	469.969
329.8000	475.011
330.0000	478.266
