TITLE	1,601
DATA TYPE	
ORIGIN	JASCO
OWNER	
DATE	13/10/07
TIME	12:43:44
SPECTROMETER/DATA SYSTEM	
RESOLUTION	
DELTAX	0.2
XUNITS	NANOMETERS
YUNITS	INTENSITY
FIRSTX	300.0000
LASTX	400.0000
NPOINTS	501
FIRSTY	999.99902
MAXY	999.99902
MINY	105.13412
XYDATA
300.0000	999.999
300.2000	999.999
300.4000	999.999
300.6000	999.999
300.8000	999.999
301.0000	999.999
301.2000	999.999
301.4000	999.999
301.6000	999.999
301.8000	999.999
302.0000	999.999
302.2000	999.999
302.4000	999.999
302.6000	999.999
302.8000	999.999
303.0000	999.999
303.2000	999.999
303.4000	999.999
303.6000	999.999
303.8000	999.999
304.0000	999.999
304.2000	999.999
304.4000	999.999
304.6000	999.999
304.8000	999.999
305.0000	999.999
305.2000	878.649
305.4000	738.588
305.6000	618.867
305.8000	474.449
306.0000	399.09
306.2000	310.134
306.4000	266.226
306.6000	231.411
306.8000	193.855
307.0000	176.234
307.2000	157.915
307.4000	150.102
307.6000	144.675
307.8000	140.169
308.0000	139.028
308.2000	138.941
308.4000	140.055
308.6000	141.309
308.8000	143.524
309.0000	145.267
309.2000	147.258
309.4000	150.223
309.6000	152.143
309.8000	155.089
310.0000	157.015
310.2000	158.894
310.4000	162.132
310.6000	164.44
310.8000	167.76
311.0000	169.896
311.2000	172.301
311.4000	175.742
311.6000	178.096
311.8000	181.712
312.0000	184.059
312.2000	186.404
312.4000	189.584
312.6000	192.009
312.8000	195.478
313.0000	197.846
313.2000	199.952
313.4000	203.621
313.6000	205.977
313.8000	209.368
314.0000	211.761
314.2000	214.221
314.4000	217.943
314.6000	220.629
314.8000	224.58
315.0000	227.011
315.2000	229.762
315.4000	233.848
315.6000	236.715
315.8000	240.651
316.0000	243.15
316.2000	245.628
316.4000	249.065
316.6000	251.668
316.8000	255.327
317.0000	257.645
317.2000	260.112
317.4000	263.854
317.6000	266.363
317.8000	270.117
318.0000	272.966
318.2000	275.792
318.4000	279.776
318.6000	282.549
318.8000	285.042
319.0000	288.865
319.2000	291.512
319.4000	295.513
319.6000	298.079
319.8000	300.412
320.0000	304.133
320.2000	306.704
320.4000	310.353
320.6000	312.739
320.8000	315.279
321.0000	319.324
321.2000	321.868
321.4000	325.8
321.6000	328.228
321.8000	330.8
322.0000	334.808
322.2000	337.512
322.4000	341.609
322.6000	344.133
322.8000	346.801
323.0000	350.703
323.2000	353.255
323.4000	357.294
323.6000	359.797
323.8000	362.355
324.0000	365.981
324.2000	368.422
324.4000	371.686
324.6000	374.189
324.8000	376.658
325.0000	380.033
325.2000	382.483
325.4000	386.241
325.6000	388.564
325.8000	391.044
326.0000	394.652
326.2000	397.247
326.4000	401.074
326.6000	403.573
326.8000	405.662
327.0000	409.294
327.2000	411.67
327.4000	415.289
327.6000	417.9
327.8000	420.369
328.0000	423.745
328.2000	426.16
328.4000	430.087
328.6000	432.332
328.8000	434.566
329.0000	437.609
329.2000	439.743
329.4000	442.244
329.6000	445.344
329.8000	447.716
330.0000	451.287
330.2000	452.942
330.4000	455.322
330.6000	458.743
330.8000	460.792
331.0000	463.548
331.2000	465.745
331.4000	467.816
331.6000	470.191
331.8000	472.165
