TITLE	1,800
DATA TYPE	
ORIGIN	JASCO
OWNER	
DATE	13/10/07
TIME	12:46:36
SPECTROMETER/DATA SYSTEM	
RESOLUTION	
DELTAX	0.2
XUNITS	NANOMETERS
YUNITS	INTENSITY
FIRSTX	300.0000
LASTX	400.0000
NPOINTS	501
FIRSTY	999.99902
MAXY	999.99902
MINY	104.42093
XYDATA
300.0000	999.999
300.2000	999.999
300.4000	999.999
300.6000	999.999
300.8000	999.999
301.0000	999.999
301.2000	999.999
301.4000	999.999
301.6000	999.999
301.8000	999.999
302.0000	999.999
302.2000	999.999
302.4000	999.999
302.6000	999.999
302.8000	999.999
303.0000	999.999
303.2000	999.999
303.4000	999.999
303.6000	999.999
303.8000	999.999
304.0000	999.999
304.2000	999.999
304.4000	999.999
304.6000	999.999
304.8000	999.999
305.0000	999.999
305.2000	980.733
305.4000	824.06
305.6000	629.326
305.8000	526.413
306.0000	440.979
306.2000	341.187
306.4000	291.016
306.6000	234.661
306.8000	207.953
307.0000	187.392
307.2000	166.141
307.4000	157.189
307.6000	150.799
307.8000	145.311
308.0000	143.584
308.2000	142.763
308.4000	143.337
308.6000	144.421
308.8000	146.581
309.0000	148.328
309.2000	151.093
309.4000	152.968
309.6000	155.182
309.8000	158.488
310.0000	160.67
310.2000	164.024
310.4000	166.222
310.6000	168.154
310.8000	171.107
311.0000	173.383
311.2000	176.847
311.4000	178.994
311.6000	181.154
311.8000	184.34
312.0000	186.607
312.2000	190.027
312.4000	192.396
312.6000	194.574
312.8000	197.884
313.0000	200.145
313.2000	203.766
313.4000	206.309
313.6000	208.571
313.8000	211.856
314.0000	214.242
314.2000	218.092
314.4000	220.485
314.6000	222.968
314.8000	226.21
315.0000	228.658
315.2000	232.181
315.4000	234.712
315.6000	237.23
315.8000	240.869
316.0000	243.284
316.2000	246.843
316.4000	249.502
316.6000	251.91
316.8000	255.33
317.0000	258.017
317.2000	261.789
317.4000	264.545
317.6000	267.151
317.8000	271.237
318.0000	273.958
318.2000	276.481
318.4000	280.729
318.6000	283.402
318.8000	287.297
319.0000	289.525
319.2000	291.99
319.4000	295.919
319.6000	298.318
319.8000	302.12
320.0000	304.53
320.2000	307.185
320.4000	311.265
320.6000	314.005
320.8000	317.946
321.0000	320.365
321.2000	322.835
321.4000	326.728
321.6000	329.37
321.8000	333.279
322.0000	335.755
322.2000	337.828
322.4000	341.44
322.6000	343.894
322.8000	347.659
323.0000	350.131
323.2000	352.746
323.4000	356.334
323.6000	358.856
323.8000	363.166
324.0000	365.779
324.2000	368.443
324.4000	372.072
324.6000	374.802
324.8000	378.331
325.0000	380.787
