TITLE	0,059
DATA TYPE	
ORIGIN	JASCO
OWNER	
DATE	13/10/07
TIME	11:56:06
SPECTROMETER/DATA SYSTEM	
RESOLUTION	
DELTAX	0.2
XUNITS	NANOMETERS
YUNITS	INTENSITY
FIRSTX	300.0000
LASTX	400.0000
NPOINTS	501
FIRSTY	999.99902
MAXY	999.99902
MINY	113.91081
XYDATA
300.0000	999.999
300.2000	999.999
300.4000	999.999
300.6000	999.999
300.8000	999.999
301.0000	999.999
301.2000	999.999
301.4000	999.999
301.6000	999.999
301.8000	999.999
302.0000	999.999
302.2000	999.999
302.4000	999.999
302.6000	999.999
302.8000	999.999
303.0000	999.999
303.2000	999.999
303.4000	999.999
303.6000	999.999
303.8000	999.999
304.0000	999.999
304.2000	999.999
304.4000	999.999
304.6000	999.999
304.8000	999.999
305.0000	944.266
305.2000	727.381
305.4000	609.335
305.6000	507.747
305.8000	387.26
306.0000	324.325
306.2000	250.725
306.4000	214.601
306.6000	185.93
306.8000	155.532
307.0000	141.286
307.2000	126.988
307.4000	121.318
307.6000	117.472
307.8000	114.389
308.0000	113.911
308.2000	114.534
308.4000	115.553
308.6000	116.877
308.8000	119.338
309.0000	121.183
309.2000	124.163
309.4000	126.311
309.6000	128.437
309.8000	131.366
310.0000	133.503
310.2000	136.515
310.4000	138.733
310.6000	140.885
310.8000	144.197
311.0000	146.461
311.2000	149.896
311.4000	152.041
311.6000	154.394
311.8000	158.02
312.0000	160.522
312.2000	164.171
312.4000	166.599
312.6000	168.967
312.8000	172.875
313.0000	175.516
313.2000	179.702
313.4000	182.333
313.6000	185.022
313.8000	189.068
314.0000	191.803
314.2000	194.449
314.4000	198.195
314.6000	200.598
314.8000	204.302
315.0000	206.961
315.2000	209.584
315.4000	213.407
315.6000	215.96
315.8000	220.107
316.0000	223.098
316.2000	225.817
316.4000	230.2
316.6000	233.151
316.8000	237.775
317.0000	240.958
317.2000	244.159
317.4000	248.814
317.6000	251.976
317.8000	256.872
318.0000	260.076
318.2000	263.063
318.4000	267.696
318.6000	270.456
318.8000	275.038
319.0000	277.954
319.2000	280.933
319.4000	285.004
319.6000	287.949
319.8000	292.666
320.0000	295.702
320.2000	298.723
320.4000	303.541
320.6000	306.778
320.8000	311.592
321.0000	315.165
321.2000	318.945
321.4000	324.065
321.6000	327.342
321.8000	332.624
322.0000	336.156
322.2000	339.352
322.4000	344.782
322.6000	348.016
322.8000	352.771
323.0000	355.771
323.2000	358.951
323.4000	364.031
323.6000	367.053
323.8000	372.314
324.0000	375.608
324.2000	378.977
324.4000	384.096
324.6000	387.527
324.8000	391.212
325.0000	396.453
325.2000	399.673
325.4000	404.207
325.6000	407.33
325.8000	410.748
326.0000	415.382
326.2000	418.64
326.4000	423.372
326.6000	426.611
326.8000	429.833
327.0000	434.899
327.2000	438.567
