TITLE	0,093
DATA TYPE	
ORIGIN	JASCO
OWNER	
DATE	13/10/07
TIME	12:04:00
SPECTROMETER/DATA SYSTEM	
RESOLUTION	
DELTAX	0.2
XUNITS	NANOMETERS
YUNITS	INTENSITY
FIRSTX	300.0000
LASTX	400.0000
NPOINTS	501
FIRSTY	999.99902
MAXY	999.99902
MINY	129.48218
XYDATA
300.0000	999.999
300.2000	999.999
300.4000	999.999
300.6000	999.999
300.8000	999.999
301.0000	999.999
301.2000	999.999
301.4000	999.999
301.6000	999.999
301.8000	999.999
302.0000	999.999
302.2000	999.999
302.4000	999.999
302.6000	999.999
302.8000	999.999
303.0000	999.999
303.2000	999.999
303.4000	999.999
303.6000	999.999
303.8000	999.999
304.0000	999.999
304.2000	999.999
304.4000	999.999
304.6000	999.999
304.8000	999.999
305.0000	999.999
305.2000	999.999
305.4000	785.445
305.6000	653.339
305.8000	493.619
306.0000	411.369
306.2000	343.44
306.4000	266.324
306.6000	228.948
306.8000	187.665
307.0000	168.664
307.2000	154.758
307.4000	141.04
307.6000	135.543
307.8000	130.883
308.0000	129.792
308.2000	129.482
308.4000	130.551
308.6000	131.701
308.8000	133.925
309.0000	135.74
309.2000	137.412
309.4000	140.362
309.6000	142.217
309.8000	145.251
310.0000	147.312
310.2000	149.146
310.4000	152.321
310.6000	154.596
310.8000	157.861
311.0000	160.18
311.2000	162.393
311.4000	165.84
311.6000	168.107
311.8000	170.453
312.0000	174.163
312.2000	176.493
312.4000	180.02
312.6000	182.376
312.8000	184.612
313.0000	187.988
313.2000	190.227
313.4000	193.751
313.6000	196.083
313.8000	198.493
314.0000	202.201
314.2000	204.541
314.4000	208.289
314.6000	210.794
314.8000	213.494
315.0000	217.453
315.2000	219.841
315.4000	223.752
315.6000	226.404
315.8000	229.179
316.0000	233.084
316.2000	235.837
316.4000	239.945
316.6000	242.648
316.8000	245.434
317.0000	249.884
317.2000	252.676
317.4000	256.966
317.6000	259.687
317.8000	262.749
318.0000	266.953
318.2000	269.869
318.4000	274.206
318.6000	277.134
318.8000	279.914
319.0000	283.923
319.2000	286.959
319.4000	291.377
319.6000	294.182
319.8000	296.846
320.0000	301.057
320.2000	303.965
320.4000	308.569
320.6000	311.917
320.8000	315
321.0000	319.407
321.2000	322.334
321.4000	327.513
321.6000	330.924
321.8000	334.166
322.0000	338.458
322.2000	341.364
322.4000	344.311
322.6000	349.145
322.8000	352.142
323.0000	356.522
323.2000	359.584
323.4000	362.856
323.6000	367.398
323.8000	370.58
324.0000	375.107
324.2000	377.998
324.4000	381.316
324.6000	386.108
324.8000	389.277
325.0000	393.587
325.2000	396.51
325.4000	399.611
325.6000	404.447
325.8000	407.576
326.0000	411.943
326.2000	414.756
326.4000	417.51
326.6000	421.828
326.8000	424.576
327.0000	429.286
327.2000	432.494
327.4000	435.431
327.6000	439.966
327.8000	443.401
328.0000	448.941
328.2000	452.349
328.4000	455.747
328.6000	460.736
328.8000	463.636
329.0000	468.109
329.2000	471.048
329.4000	474.121
329.6000	477.742
329.8000	480.467
330.0000	484.645
