TITLE	0,801
DATA TYPE	
ORIGIN	JASCO
OWNER	
DATE	13/10/07
TIME	12:29:32
SPECTROMETER/DATA SYSTEM	
RESOLUTION	
DELTAX	0.2
XUNITS	NANOMETERS
YUNITS	INTENSITY
FIRSTX	300.0000
LASTX	400.0000
NPOINTS	501
FIRSTY	999.99902
MAXY	999.99902
MINY	109.59252
XYDATA
300.0000	999.999
300.2000	999.999
300.4000	999.999
300.6000	999.999
300.8000	999.999
301.0000	999.999
301.2000	999.999
301.4000	999.999
301.6000	999.999
301.8000	999.999
302.0000	999.999
302.2000	999.999
302.4000	999.999
302.6000	999.999
302.8000	999.999
303.0000	999.999
303.2000	999.999
303.4000	999.999
303.6000	999.999
303.8000	999.999
304.0000	999.999
304.2000	999.999
304.4000	999.999
304.6000	999.999
304.8000	999.999
305.0000	999.999
305.2000	989.856
305.4000	761.596
305.6000	637.468
305.8000	532.42
306.0000	408.226
306.2000	343.493
306.4000	269.202
306.6000	232.934
306.8000	204.434
307.0000	174.083
307.2000	160.441
307.4000	146.816
307.6000	141.57
307.8000	138.292
308.0000	135.942
308.2000	135.894
308.4000	136.803
308.6000	138.107
308.8000	139.594
309.0000	142.253
309.2000	144.118
309.4000	146.61
309.6000	148.681
309.8000	150.711
310.0000	153.768
310.2000	155.929
310.4000	159.261
310.6000	161.228
310.8000	163.449
311.0000	166.94
311.2000	169.155
311.4000	172.434
311.6000	174.762
311.8000	177.267
312.0000	180.442
312.2000	182.98
312.4000	186.549
312.6000	188.866
312.8000	191.277
313.0000	194.93
313.2000	197.225
313.4000	200.277
313.6000	202.618
313.8000	204.974
314.0000	208.559
314.2000	210.938
314.4000	214.664
314.6000	217.219
314.8000	219.925
315.0000	223.925
315.2000	226.801
315.4000	229.472
315.6000	233.296
315.8000	235.715
316.0000	239.265
316.2000	241.739
316.4000	244.035
316.6000	247.462
316.8000	249.651
317.0000	253.512
317.2000	256.026
317.4000	258.827
317.6000	262.495
317.8000	265.15
318.0000	269.266
318.2000	272.191
318.4000	275.075
318.6000	278.861
318.8000	281.68
319.0000	285.736
319.2000	288.33
319.4000	290.949
319.6000	294.805
319.8000	297.133
320.0000	300.801
320.2000	303.243
320.4000	305.709
320.6000	309.22
320.8000	311.929
321.0000	315.554
321.2000	318.284
321.4000	320.979
321.6000	324.988
321.8000	327.867
322.0000	332.112
322.2000	335.159
322.4000	337.725
322.6000	342.085
322.8000	344.733
323.0000	348.265
323.2000	350.916
323.4000	353.598
