TITLE	1,401
DATA TYPE	
ORIGIN	JASCO
OWNER	
DATE	13/10/07
TIME	12:41:13
SPECTROMETER/DATA SYSTEM	
RESOLUTION	
DELTAX	0.2
XUNITS	NANOMETERS
YUNITS	INTENSITY
FIRSTX	300.0000
LASTX	400.0000
NPOINTS	501
FIRSTY	999.99902
MAXY	999.99902
MINY	104.17776
XYDATA
300.0000	999.999
300.2000	999.999
300.4000	999.999
300.6000	999.999
300.8000	999.999
301.0000	999.999
301.2000	999.999
301.4000	999.999
301.6000	999.999
301.8000	999.999
302.0000	999.999
302.2000	999.999
302.4000	999.999
302.6000	999.999
302.8000	999.999
303.0000	999.999
303.2000	999.999
303.4000	999.999
303.6000	999.999
303.8000	999.999
304.0000	999.999
304.2000	999.999
304.4000	999.999
304.6000	999.999
304.8000	999.999
305.0000	999.999
305.2000	931.098
305.4000	761.559
305.6000	618.179
305.8000	500.512
306.0000	408.421
306.2000	324.566
306.4000	270.148
306.6000	228.414
306.8000	196.953
307.0000	174.972
307.2000	157.391
307.4000	147.596
307.6000	141.209
307.8000	137.678
308.0000	136.157
308.2000	135.926
308.4000	136.919
308.6000	138.226
308.8000	139.973
309.0000	141.954
309.2000	144.185
309.4000	146.796
309.6000	149.186
309.8000	151.575
310.0000	153.968
310.2000	156.407
310.4000	159.267
310.6000	161.778
310.8000	164.438
311.0000	166.828
311.2000	169.442
311.4000	172.38
311.6000	174.929
311.8000	177.561
312.0000	180.225
312.2000	182.855
312.4000	185.897
312.6000	188.251
312.8000	191.317
313.0000	194.055
313.2000	196.833
313.4000	199.988
313.6000	202.398
313.8000	205.626
314.0000	208.394
314.2000	211.299
314.4000	214.513
314.6000	216.854
314.8000	220.088
315.0000	222.87
315.2000	225.656
315.4000	228.521
315.6000	231.529
315.8000	234.789
316.0000	237.724
316.2000	240.899
316.4000	243.886
316.6000	246.938
316.8000	250.379
317.0000	253.347
317.2000	256.279
317.4000	259.339
317.6000	262.326
317.8000	265.735
318.0000	268.615
318.2000	271.564
318.4000	274.542
318.6000	277.468
318.8000	280.392
319.0000	283.88
319.2000	286.699
319.4000	289.652
319.6000	292.728
319.8000	295.56
320.0000	298.88
320.2000	301.975
320.4000	304.996
320.6000	307.963
320.8000	310.98
321.0000	314.29
321.2000	317.235
321.4000	320.298
321.6000	323.314
321.8000	326.304
322.0000	329.725
322.2000	332.72
322.4000	335.6
322.6000	338.677
322.8000	341.59
323.0000	344.87
323.2000	347.271
323.4000	350.563
323.6000	353.463
323.8000	356.308
324.0000	359.707
324.2000	362.283
324.4000	365.682
324.6000	368.66
324.8000	371.715
325.0000	374.899
325.2000	377.329
325.4000	380.719
325.6000	383.422
325.8000	386.224
326.0000	389.164
326.2000	391.959
326.4000	394.955
326.6000	397.667
326.8000	400.511
327.0000	402.901
327.2000	405.807
327.4000	408.878
327.6000	411.353
327.8000	414.07
328.0000	416.855
328.2000	419.485
328.4000	422.564
328.6000	425.469
328.8000	428.306
329.0000	431.131
329.2000	434.003
329.4000	436.595
329.6000	439.563
329.8000	442.039
330.0000	444.64
