TITLE	0,093
DATA TYPE	
ORIGIN	JASCO
OWNER	
DATE	13/10/07
TIME	12:04:17
SPECTROMETER/DATA SYSTEM	
RESOLUTION	
DELTAX	0.2
XUNITS	NANOMETERS
YUNITS	INTENSITY
FIRSTX	300.0000
LASTX	400.0000
NPOINTS	501
FIRSTY	999.99902
MAXY	999.99902
MINY	119.24491
XYDATA
300.0000	999.999
300.2000	999.999
300.4000	999.999
300.6000	999.999
300.8000	999.999
301.0000	999.999
301.2000	999.999
301.4000	999.999
301.6000	999.999
301.8000	999.999
302.0000	999.999
302.2000	999.999
302.4000	999.999
302.6000	999.999
302.8000	999.999
303.0000	999.999
303.2000	999.999
303.4000	999.999
303.6000	999.999
303.8000	999.999
304.0000	999.999
304.2000	999.999
304.4000	999.999
304.6000	999.999
304.8000	999.999
305.0000	999.999
305.2000	787.918
305.4000	659.667
305.6000	549.369
305.8000	417.925
306.0000	349.702
306.2000	270.319
306.4000	230.926
306.6000	199.411
306.8000	165.616
307.0000	150.07
307.2000	134.103
307.4000	127.521
307.6000	123.151
307.8000	119.993
308.0000	119.245
308.2000	119.571
308.4000	120.591
308.6000	121.946
308.8000	124.238
309.0000	126.051
309.2000	128.849
309.4000	130.68
309.6000	132.489
309.8000	135.47
310.0000	137.541
310.2000	140.531
310.4000	142.66
310.6000	144.673
310.8000	147.92
311.0000	150.078
311.2000	153.512
311.4000	155.82
311.6000	158.158
311.8000	161.601
312.0000	164.09
312.2000	167.707
312.4000	170.264
312.6000	172.658
312.8000	176.334
313.0000	178.687
313.2000	182.404
313.4000	184.829
313.6000	187.158
313.8000	190.929
314.0000	193.272
314.2000	195.694
314.4000	199.639
314.6000	202.534
314.8000	206.091
315.0000	208.556
315.2000	211.341
315.4000	215.506
315.6000	218.264
315.8000	222.479
316.0000	225.154
316.2000	227.734
316.4000	231.956
316.6000	234.761
316.8000	238.798
317.0000	241.266
317.2000	243.935
317.4000	248.501
317.6000	251.277
317.8000	255.676
318.0000	258.525
318.2000	261.484
318.4000	266.075
318.6000	269.153
318.8000	273.784
319.0000	276.812
319.2000	279.684
319.4000	284.255
319.6000	287.394
319.8000	291.916
320.0000	295.024
320.2000	298.182
320.4000	302.636
320.6000	305.632
320.8000	309.808
321.0000	312.851
321.2000	315.92
321.4000	320.649
321.6000	323.737
321.8000	328.022
322.0000	331.244
322.2000	334.349
322.4000	339.539
322.6000	342.879
322.8000	347.791
323.0000	350.839
323.2000	354.069
323.4000	358.94
323.6000	361.992
323.8000	366.647
324.0000	369.381
324.2000	372.254
324.4000	376.671
324.6000	379.691
324.8000	382.987
325.0000	387.346
325.2000	390.455
325.4000	394.914
325.6000	397.711
325.8000	400.896
326.0000	405.724
326.2000	408.853
326.4000	413.483
326.6000	417.153
326.8000	420.052
327.0000	424.539
327.2000	427.682
327.4000	432.219
327.6000	435.428
327.8000	438.495
328.0000	443.235
328.2000	446.066
328.4000	450.6
328.6000	453.575
328.8000	456.661
329.0000	461.399
329.2000	464.288
329.4000	468.918
329.6000	471.762
329.8000	474.409
330.0000	478.817
