TITLE	2,000
DATA TYPE	
ORIGIN	JASCO
OWNER	
DATE	13/10/07
TIME	12:49:25
SPECTROMETER/DATA SYSTEM	
RESOLUTION	
DELTAX	0.2
XUNITS	NANOMETERS
YUNITS	INTENSITY
FIRSTX	300.0000
LASTX	400.0000
NPOINTS	501
FIRSTY	999.99902
MAXY	999.99902
MINY	104.28316
XYDATA
300.0000	999.999
300.2000	999.999
300.4000	999.999
300.6000	999.999
300.8000	999.999
301.0000	999.999
301.2000	999.999
301.4000	999.999
301.6000	999.999
301.8000	999.999
302.0000	999.999
302.2000	999.999
302.4000	999.999
302.6000	999.999
302.8000	999.999
303.0000	999.999
303.2000	999.999
303.4000	999.999
303.6000	999.999
303.8000	999.999
304.0000	999.999
304.2000	999.999
304.4000	999.999
304.6000	999.999
304.8000	999.999
305.0000	999.999
305.2000	898.855
305.4000	756.05
305.6000	579.727
305.8000	486.172
306.0000	374.982
306.2000	318.398
306.4000	272.58
306.6000	220.748
306.8000	196.428
307.0000	177.499
307.2000	158.655
307.4000	150.73
307.6000	143.069
307.8000	140.515
308.0000	139.428
308.2000	139.278
308.4000	140.086
308.6000	142.246
308.8000	143.901
309.0000	145.578
309.2000	148.511
309.4000	150.517
309.6000	153.51
309.8000	155.657
310.0000	157.885
310.2000	161.084
310.4000	163.158
310.6000	166.443
310.8000	168.642
311.0000	170.955
311.2000	174.398
311.4000	176.765
311.6000	180.325
311.8000	182.879
312.0000	185.373
312.2000	188.975
312.4000	191.359
312.6000	194.917
312.8000	197.449
313.0000	199.879
313.2000	203.534
313.4000	206.104
313.6000	209.529
313.8000	212.037
314.0000	214.601
314.2000	218.398
314.4000	220.814
314.6000	224.358
314.8000	226.804
315.0000	229.296
315.2000	233.351
315.4000	235.944
315.6000	239.769
315.8000	242.396
316.0000	245.018
316.2000	249.266
316.4000	251.781
316.6000	255.755
316.8000	258.325
317.0000	260.893
317.2000	264.651
317.4000	267.052
317.6000	269.617
317.8000	273.616
318.0000	275.957
318.2000	279.787
318.4000	282.265
318.6000	284.59
318.8000	288.816
