TITLE	0,400
DATA TYPE	
ORIGIN	JASCO
OWNER	
DATE	13/10/07
TIME	12:18:40
SPECTROMETER/DATA SYSTEM	
RESOLUTION	
DELTAX	0.2
XUNITS	NANOMETERS
YUNITS	INTENSITY
FIRSTX	300.0000
LASTX	400.0000
NPOINTS	501
FIRSTY	999.99902
MAXY	999.99902
MINY	117.41412
XYDATA
300.0000	999.999
300.2000	999.999
300.4000	999.999
300.6000	999.999
300.8000	999.999
301.0000	999.999
301.2000	999.999
301.4000	999.999
301.6000	999.999
301.8000	999.999
302.0000	999.999
302.2000	999.999
302.4000	999.999
302.6000	999.999
302.8000	999.999
303.0000	999.999
303.2000	999.999
303.4000	999.999
303.6000	999.999
303.8000	999.999
304.0000	999.999
304.2000	999.999
304.4000	999.999
304.6000	999.999
304.8000	999.999
305.0000	999.999
305.2000	918.169
305.4000	746.341
305.6000	606.488
305.8000	475.248
306.0000	386.845
306.2000	316.442
306.4000	262.195
306.6000	222.081
306.8000	188.136
307.0000	167.693
307.2000	153.388
307.4000	143.75
307.6000	137.952
307.8000	134.352
308.0000	133.182
308.2000	133.153
308.4000	133.965
308.6000	135.418
308.8000	137.565
309.0000	139.283
309.2000	141.901
309.4000	144.23
309.6000	146.557
309.8000	149.325
310.0000	151.328
310.2000	154.209
310.4000	156.51
310.6000	159.064
310.8000	161.839
311.0000	164.058
311.2000	167.097
311.4000	169.656
311.6000	172.205
311.8000	174.818
312.0000	177.553
312.2000	180.592
312.4000	183.348
312.6000	186.186
312.8000	188.943
313.0000	191.555
313.2000	194.8
313.4000	197.709
313.6000	200.594
313.8000	203.456
314.0000	206.292
314.2000	209.117
314.4000	212.167
314.6000	215.099
314.8000	217.973
315.0000	220.918
315.2000	223.772
315.4000	227.35
315.6000	230.272
315.8000	233.358
316.0000	236.482
316.2000	239.603
316.4000	243.175
316.6000	246.157
316.8000	249.159
317.0000	252.088
317.2000	254.84
317.4000	258.165
317.6000	261.205
317.8000	264.114
318.0000	267.058
318.2000	270.032
318.4000	273.694
318.6000	276.585
318.8000	280.326
319.0000	283.692
319.2000	287.073
319.4000	290.761
319.6000	293.497
319.8000	297.36
320.0000	300.495
320.2000	303.646
320.4000	307.252
320.6000	309.976
320.8000	313.349
321.0000	316.609
321.2000	319.691
321.4000	323.308
321.6000	326.086
321.8000	329.808
322.0000	332.946
322.2000	336.282
322.4000	339.582
322.6000	342.674
322.8000	346.301
323.0000	349.49
323.2000	352.563
323.4000	355.552
323.6000	358.411
323.8000	361.964
324.0000	364.968
324.2000	367.976
324.4000	371.163
324.6000	374.375
324.8000	377.293
325.0000	380.678
325.2000	383.757
325.4000	386.848
325.6000	390.089
325.8000	393.175
326.0000	396.806
326.2000	399.818
326.4000	403.291
326.6000	406.499
326.8000	409.761
327.0000	413.2
