TITLE	0,703
DATA TYPE	
ORIGIN	JASCO
OWNER	
DATE	13/10/07
TIME	12:26:57
SPECTROMETER/DATA SYSTEM	
RESOLUTION	
DELTAX	0.2
XUNITS	NANOMETERS
YUNITS	INTENSITY
FIRSTX	300.0000
LASTX	400.0000
NPOINTS	501
FIRSTY	999.99902
MAXY	999.99902
MINY	110.31419
XYDATA
300.0000	999.999
300.2000	999.999
300.4000	999.999
300.6000	999.999
300.8000	999.999
301.0000	999.999
301.2000	999.999
301.4000	999.999
301.6000	999.999
301.8000	999.999
302.0000	999.999
302.2000	999.999
302.4000	999.999
302.6000	999.999
302.8000	999.999
303.0000	999.999
303.2000	999.999
303.4000	999.999
303.6000	999.999
303.8000	999.999
304.0000	999.999
304.2000	999.999
304.4000	999.999
304.6000	999.999
304.8000	999.999
305.0000	999.999
305.2000	969.647
305.4000	816.336
305.6000	625.939
305.8000	523.436
306.0000	400.344
306.2000	336.675
306.4000	284.246
306.6000	226.239
306.8000	198.567
307.0000	168.635
307.2000	155.577
307.4000	146.043
307.6000	137.255
307.8000	134.22
308.0000	132.198
308.2000	132.115
308.4000	132.788
308.6000	134.824
308.8000	136.356
309.0000	138.911
309.2000	140.888
309.4000	142.712
309.6000	145.573
309.8000	147.818
310.0000	150.986
310.2000	152.975
310.4000	155.068
310.6000	158.408
310.8000	160.637
311.0000	164.029
311.2000	166.447
311.4000	168.46
311.6000	171.599
311.8000	173.872
312.0000	177.153
312.2000	179.237
312.4000	181.373
312.6000	184.881
312.8000	187.161
313.0000	189.492
313.2000	193.463
313.4000	195.876
313.6000	199.49
313.8000	202.059
314.0000	204.471
314.2000	208.086
314.4000	210.61
314.6000	214.38
314.8000	216.776
315.0000	219.034
315.2000	222.665
315.4000	225.032
315.6000	228.846
315.8000	231.223
316.0000	233.574
316.2000	237.262
316.4000	239.768
316.6000	243.849
316.8000	246.403
317.0000	249.266
317.2000	253.203
317.4000	255.942
317.6000	259.888
317.8000	262.47
318.0000	265.02
318.2000	268.714
318.4000	271.385
318.6000	275.112
318.8000	277.449
319.0000	279.901
319.2000	283.853
319.4000	286.52
319.6000	290.628
319.8000	293.418
320.0000	295.939
320.2000	299.939
320.4000	302.615
320.6000	306.781
320.8000	309.159
321.0000	311.96
321.2000	315.614
321.4000	317.883
321.6000	322.002
321.8000	324.571
322.0000	327.19
322.2000	330.881
322.4000	333.692
322.6000	337.362
322.8000	339.823
323.0000	342.565
323.2000	346.289
323.4000	348.934
323.6000	351.222
323.8000	355.016
324.0000	357.786
324.2000	361.736
324.4000	364.209
324.6000	366.94
324.8000	370.68
