TITLE	0,500
DATA TYPE	
ORIGIN	JASCO
OWNER	
DATE	13/10/07
TIME	12:21:25
SPECTROMETER/DATA SYSTEM	
RESOLUTION	
DELTAX	0.2
XUNITS	NANOMETERS
YUNITS	INTENSITY
FIRSTX	300.0000
LASTX	400.0000
NPOINTS	501
FIRSTY	999.99902
MAXY	999.99902
MINY	114.80747
XYDATA
300.0000	999.999
300.2000	999.999
300.4000	999.999
300.6000	999.999
300.8000	999.999
301.0000	999.999
301.2000	999.999
301.4000	999.999
301.6000	999.999
301.8000	999.999
302.0000	999.999
302.2000	999.999
302.4000	999.999
302.6000	999.999
302.8000	999.999
303.0000	999.999
303.2000	999.999
303.4000	999.999
303.6000	999.999
303.8000	999.999
304.0000	999.999
304.2000	999.999
304.4000	999.999
304.6000	999.999
304.8000	999.999
305.0000	999.999
305.2000	941.988
305.4000	768.972
305.6000	623.84
305.8000	504.506
306.0000	410.802
306.2000	325.835
306.4000	270.665
306.6000	228.277
306.8000	196.942
307.0000	174.754
307.2000	157.074
307.4000	147.299
307.6000	141.187
307.8000	137.603
308.0000	136.124
308.2000	135.958
308.4000	136.703
308.6000	138.316
308.8000	140.169
309.0000	142.162
309.2000	144.602
309.4000	146.5
309.6000	149.154
309.8000	151.472
310.0000	153.801
310.2000	156.665
310.4000	158.793
310.6000	161.7
310.8000	164.199
311.0000	166.762
311.2000	169.432
311.4000	171.987
311.6000	174.947
311.8000	177.59
312.0000	180.119
312.2000	182.806
312.4000	185.474
312.6000	188.598
312.8000	191.102
313.0000	193.897
313.2000	196.678
313.4000	199.351
313.6000	202.536
313.8000	205.326
314.0000	208.279
314.2000	211.201
314.4000	214.092
314.6000	217.209
314.8000	220.369
315.0000	223.48
315.2000	226.457
315.4000	229.494
315.6000	232.373
315.8000	235.782
316.0000	238.644
316.2000	241.573
316.4000	244.363
316.6000	247.428
316.8000	250.717
317.0000	253.685
317.2000	256.674
317.4000	259.747
317.6000	262.78
317.8000	266.36
318.0000	269.559
318.2000	272.679
318.4000	275.686
318.6000	278.907
318.8000	282.497
319.0000	285.264
319.2000	288.798
319.4000	291.772
319.6000	294.733
319.8000	298.419
320.0000	301.15
320.2000	304.737
320.4000	307.902
320.6000	310.835
320.8000	314.375
321.0000	317.071
321.2000	320.917
321.4000	323.814
321.6000	326.654
321.8000	329.727
322.0000	332.652
322.2000	336.162
322.4000	339.206
322.6000	342.145
322.8000	345.176
323.0000	348.109
323.2000	351.839
323.4000	354.869
323.6000	357.913
323.8000	360.958
324.0000	364.145
324.2000	367.291
324.4000	370.798
324.6000	373.809
324.8000	377.077
325.0000	380.339
325.2000	383.371
325.4000	387.094
325.6000	390.099
325.8000	392.918
326.0000	395.912
326.2000	398.823
326.4000	402.368
326.6000	405.238
326.8000	408.201
327.0000	410.974
327.2000	413.977
327.4000	417.404
327.6000	420.485
327.8000	423.452
328.0000	426.517
328.2000	429.297
328.4000	432.723
328.6000	435.223
328.8000	438.39
329.0000	441.375
329.2000	444.387
329.4000	447.637
329.6000	449.913
329.8000	452.962
330.0000	455.619
330.2000	458.341
330.4000	461.541
330.6000	463.778
330.8000	466.609
331.0000	468.987
331.2000	471.771
331.4000	474.408
331.6000	477.22
331.8000	479.967
332.0000	482.404
332.2000	484.636
332.4000	486.96
332.6000	489.293
332.8000	491.57
333.0000	493.524
333.2000	495.458
333.4000	497.208
333.6000	498.828
333.8000	500.804
334.0000	502.558
334.2000	504.219
334.4000	505.78
334.6000	507.455
