TITLE	0,703
DATA TYPE	
ORIGIN	JASCO
OWNER	
DATE	13/10/07
TIME	12:26:21
SPECTROMETER/DATA SYSTEM	
RESOLUTION	
DELTAX	0.2
XUNITS	NANOMETERS
YUNITS	INTENSITY
FIRSTX	300.0000
LASTX	400.0000
NPOINTS	501
FIRSTY	999.99902
MAXY	999.99902
MINY	110.41975
XYDATA
300.0000	999.999
300.2000	999.999
300.4000	999.999
300.6000	999.999
300.8000	999.999
301.0000	999.999
301.2000	999.999
301.4000	999.999
301.6000	999.999
301.8000	999.999
302.0000	999.999
302.2000	999.999
302.4000	999.999
302.6000	999.999
302.8000	999.999
303.0000	999.999
303.2000	999.999
303.4000	999.999
303.6000	999.999
303.8000	999.999
304.0000	999.999
304.2000	999.999
304.4000	999.999
304.6000	999.999
304.8000	999.999
305.0000	999.999
305.2000	999.999
305.4000	824.357
305.6000	688.831
305.8000	524.767
306.0000	439.205
306.2000	368.244
306.4000	287.204
306.6000	247.003
306.8000	202.865
307.0000	182.314
307.2000	167.083
307.4000	151.652
307.6000	145.396
307.8000	139.948
308.0000	138.306
308.2000	137.729
308.4000	138.18
308.6000	139.321
308.8000	141.735
309.0000	143.578
309.2000	145.537
309.4000	148.485
309.6000	150.499
309.8000	153.688
310.0000	156.013
310.2000	158.218
310.4000	161.303
310.6000	163.443
310.8000	166.535
311.0000	168.506
311.2000	170.696
311.4000	173.633
311.6000	175.7
311.8000	178.8
312.0000	181.024
312.2000	183.239
312.4000	186.874
312.6000	189.197
312.8000	192.575
313.0000	195.03
313.2000	197.482
313.4000	201.189
313.6000	203.534
313.8000	207.188
314.0000	209.469
314.2000	211.94
314.4000	215.544
314.6000	218.181
314.8000	221.778
315.0000	224.101
315.2000	226.507
315.4000	230.242
315.6000	232.678
315.8000	235.169
316.0000	238.814
316.2000	241.317
316.4000	244.997
316.6000	247.784
316.8000	250.29
317.0000	254.114
317.2000	256.787
317.4000	260.17
317.6000	262.797
317.8000	265.466
318.0000	269.006
318.2000	271.548
318.4000	275.567
318.6000	278.177
318.8000	280.723
319.0000	284.925
319.2000	287.416
319.4000	291.545
319.6000	294.165
319.8000	296.546
320.0000	300.368
320.2000	303.162
320.4000	306.986
320.6000	309.499
320.8000	312.156
321.0000	316.101
321.2000	318.548
321.4000	322.94
321.6000	325.208
321.8000	327.923
322.0000	332.021
322.2000	334.718
322.4000	338.53
322.6000	341.322
322.8000	343.778
323.0000	347.672
323.2000	350.216
323.4000	354.083
323.6000	356.425
323.8000	358.906
324.0000	362.216
324.2000	365.017
324.4000	368.74
324.6000	371.256
324.8000	373.917
