TITLE	2,000
DATA TYPE	
ORIGIN	JASCO
OWNER	
DATE	13/10/07
TIME	12:49:08
SPECTROMETER/DATA SYSTEM	
RESOLUTION	
DELTAX	0.2
XUNITS	NANOMETERS
YUNITS	INTENSITY
FIRSTX	300.0000
LASTX	400.0000
NPOINTS	501
FIRSTY	999.99902
MAXY	999.99902
MINY	104.49247
XYDATA
300.0000	999.999
300.2000	999.999
300.4000	999.999
300.6000	999.999
300.8000	999.999
301.0000	999.999
301.2000	999.999
301.4000	999.999
301.6000	999.999
301.8000	999.999
302.0000	999.999
302.2000	999.999
302.4000	999.999
302.6000	999.999
302.8000	999.999
303.0000	999.999
303.2000	999.999
303.4000	999.999
303.6000	999.999
303.8000	999.999
304.0000	999.999
304.2000	999.999
304.4000	999.999
304.6000	999.999
304.8000	999.999
305.0000	999.999
305.2000	999.999
305.4000	888.87
305.6000	741.898
305.8000	564.121
306.0000	470.406
306.2000	361.65
306.4000	307.3
306.6000	263.618
306.8000	216.163
307.0000	193.571
307.2000	170.198
307.4000	160.204
307.6000	153.393
307.8000	147.436
308.0000	145.422
308.2000	144.915
308.4000	145.5
308.6000	146.498
308.8000	148.728
309.0000	150.454
309.2000	153.095
309.4000	154.99
309.6000	157.031
309.8000	160.051
310.0000	162.182
310.2000	165.576
310.4000	167.922
310.6000	170.116
310.8000	173.521
311.0000	175.838
311.2000	179.211
311.4000	181.604
311.6000	183.924
311.8000	187.292
312.0000	189.496
312.2000	192.941
312.4000	195.19
312.6000	197.601
312.8000	201.164
313.0000	203.627
313.2000	207.314
313.4000	209.603
313.6000	212.231
313.8000	215.854
314.0000	218.428
314.2000	221.007
314.4000	224.803
314.6000	227.31
314.8000	231.016
315.0000	233.499
315.2000	235.769
315.4000	239.678
315.6000	242.045
315.8000	245.726
316.0000	248.428
316.2000	251.01
316.4000	254.873
316.6000	257.603
316.8000	261.716
317.0000	264.241
317.2000	267.081
317.4000	271.177
317.6000	273.775
317.8000	277.625
318.0000	280.197
318.2000	282.727
318.4000	286.576
318.6000	289.532
318.8000	293.293
