TITLE	0,703
DATA TYPE	
ORIGIN	JASCO
OWNER	
DATE	13/10/07
TIME	12:26:57
SPECTROMETER/DATA SYSTEM	
RESOLUTION	
DELTAX	0.2
XUNITS	NANOMETERS
YUNITS	INTENSITY
FIRSTX	300.0000
LASTX	400.0000
NPOINTS	501
FIRSTY	999.99902
MAXY	999.99902
MINY	110.33282
XYDATA
300.0000	999.999
300.2000	999.999
300.4000	999.999
300.6000	999.999
300.8000	999.999
301.0000	999.999
301.2000	999.999
301.4000	999.999
301.6000	999.999
301.8000	999.999
302.0000	999.999
302.2000	999.999
302.4000	999.999
302.6000	999.999
302.8000	999.999
303.0000	999.999
303.2000	999.999
303.4000	999.999
303.6000	999.999
303.8000	999.999
304.0000	999.999
304.2000	999.999
304.4000	999.999
304.6000	999.999
304.8000	999.999
305.0000	999.999
305.2000	982.647
305.4000	820.501
305.6000	646.716
305.8000	523.476
306.0000	425.157
306.2000	346.596
306.4000	285.282
306.6000	233.554
306.8000	200.583
307.0000	176.858
307.2000	160.415
307.4000	149.113
307.6000	141.289
307.8000	137.557
308.0000	135.898
308.2000	135.475
308.4000	136.093
308.6000	137.483
308.8000	139.498
309.0000	141.534
309.2000	143.82
309.4000	146.057
309.6000	148.264
309.8000	151.048
310.0000	153.493
310.2000	155.859
310.4000	158.257
310.6000	160.794
310.8000	163.589
311.0000	166.099
311.2000	168.707
311.4000	171.132
311.6000	173.632
311.8000	176.62
312.0000	179.208
312.2000	181.857
312.4000	184.611
312.6000	187.259
312.8000	190.324
313.0000	192.703
313.2000	195.976
313.4000	198.786
313.6000	201.514
313.8000	204.739
314.0000	206.989
314.2000	210.334
314.4000	213.242
314.6000	216.168
314.8000	219.434
315.0000	221.746
315.2000	225.007
315.4000	227.84
315.6000	230.747
315.8000	233.616
316.0000	236.348
316.2000	239.559
316.4000	242.425
316.6000	245.524
316.8000	248.419
317.0000	251.504
317.2000	254.963
317.4000	257.867
317.6000	260.86
317.8000	263.867
318.0000	266.793
318.2000	270.257
318.4000	273.395
318.6000	276.43
318.8000	279.367
319.0000	282.475
319.2000	285.478
319.4000	289.122
319.6000	292.191
319.8000	295.139
320.0000	298.111
320.2000	301.149
320.4000	304.577
320.6000	307.591
320.8000	310.614
321.0000	313.732
321.2000	316.701
321.4000	320.404
321.6000	323.378
321.8000	326.437
322.0000	329.609
322.2000	332.653
322.4000	336.253
322.6000	339.308
322.8000	342.091
323.0000	345.075
323.2000	347.899
323.4000	351.382
323.6000	353.759
323.8000	357.201
324.0000	360.051
324.2000	363.197
324.4000	366.472
324.6000	369.189
324.8000	372.679
