TITLE	0,801
DATA TYPE	
ORIGIN	JASCO
OWNER	
DATE	13/10/07
TIME	12:30:08
SPECTROMETER/DATA SYSTEM	
RESOLUTION	
DELTAX	0.2
XUNITS	NANOMETERS
YUNITS	INTENSITY
FIRSTX	300.0000
LASTX	400.0000
NPOINTS	501
FIRSTY	999.99902
MAXY	999.99902
MINY	109.36430
XYDATA
300.0000	999.999
300.2000	999.999
300.4000	999.999
300.6000	999.999
300.8000	999.999
301.0000	999.999
301.2000	999.999
301.4000	999.999
301.6000	999.999
301.8000	999.999
302.0000	999.999
302.2000	999.999
302.4000	999.999
302.6000	999.999
302.8000	999.999
303.0000	999.999
303.2000	999.999
303.4000	999.999
303.6000	999.999
303.8000	999.999
304.0000	999.999
304.2000	999.999
304.4000	999.999
304.6000	999.999
304.8000	999.999
305.0000	999.999
305.2000	935.582
305.4000	763.389
305.6000	621.954
305.8000	504.511
306.0000	410.435
306.2000	326.933
306.4000	271.271
306.6000	229.467
306.8000	197.876
307.0000	175.003
307.2000	157.255
307.4000	147.067
307.6000	140.909
307.8000	137.392
308.0000	135.714
308.2000	135.403
308.4000	136.285
308.6000	137.712
308.8000	139.5
309.0000	141.527
309.2000	143.622
309.4000	146.012
309.6000	148.381
309.8000	150.747
310.0000	153.193
310.2000	155.601
310.4000	158.417
310.6000	160.913
310.8000	163.512
311.0000	166.148
311.2000	168.718
311.4000	171.677
311.6000	174.316
311.8000	177.099
312.0000	179.78
312.2000	182.493
312.4000	185.651
312.6000	187.952
312.8000	191.041
313.0000	193.809
313.2000	196.443
313.4000	199.459
313.6000	201.751
313.8000	204.928
314.0000	207.673
314.2000	210.549
314.4000	213.895
314.6000	216.407
314.8000	219.705
315.0000	222.663
315.2000	225.712
315.4000	228.631
315.6000	231.508
315.8000	234.77
316.0000	237.571
316.2000	240.534
316.4000	243.43
316.6000	246.389
316.8000	249.628
317.0000	252.723
317.2000	255.8
317.4000	258.991
317.6000	261.911
317.8000	265.346
318.0000	268.493
318.2000	271.586
318.4000	274.656
318.6000	277.624
318.8000	280.648
319.0000	284.129
319.2000	287.244
319.4000	290.26
319.6000	293.31
319.8000	296.259
320.0000	299.629
320.2000	302.651
320.4000	305.699
320.6000	308.609
320.8000	311.562
321.0000	314.898
321.2000	318.021
321.4000	321.088
321.6000	324.091
321.8000	327.068
322.0000	330.678
322.2000	333.693
322.4000	336.681
322.6000	339.732
322.8000	342.714
323.0000	346.189
323.2000	348.852
323.4000	352.7
