TITLE	1,401
DATA TYPE	
ORIGIN	JASCO
OWNER	
DATE	13/10/07
TIME	12:41:13
SPECTROMETER/DATA SYSTEM	
RESOLUTION	
DELTAX	0.2
XUNITS	NANOMETERS
YUNITS	INTENSITY
FIRSTX	300.0000
LASTX	400.0000
NPOINTS	501
FIRSTY	999.99902
MAXY	999.99902
MINY	103.85488
XYDATA
300.0000	999.999
300.2000	999.999
300.4000	999.999
300.6000	999.999
300.8000	999.999
301.0000	999.999
301.2000	999.999
301.4000	999.999
301.6000	999.999
301.8000	999.999
302.0000	999.999
302.2000	999.999
302.4000	999.999
302.6000	999.999
302.8000	999.999
303.0000	999.999
303.2000	999.999
303.4000	999.999
303.6000	999.999
303.8000	999.999
304.0000	999.999
304.2000	999.999
304.4000	999.999
304.6000	999.999
304.8000	999.999
305.0000	999.999
305.2000	945.579
305.4000	794.834
305.6000	607.201
305.8000	508.189
306.0000	425.608
306.2000	329.107
306.4000	280.62
306.6000	225.936
306.8000	199.704
307.0000	179.73
307.2000	159.052
307.4000	149.86
307.6000	141.369
307.8000	138.435
308.0000	136.803
308.2000	136.512
308.4000	137.206
308.6000	138.832
308.8000	140.379
309.0000	142.13
309.2000	144.928
309.4000	146.862
309.6000	149.859
309.8000	151.899
310.0000	154.046
310.2000	157.006
310.4000	159.192
310.6000	162.23
310.8000	164.568
311.0000	166.503
311.2000	169.85
311.4000	172.168
311.6000	175.418
311.8000	177.823
312.0000	180.342
312.2000	183.644
312.4000	185.948
312.6000	188.148
312.8000	191.581
313.0000	193.724
313.2000	197.096
313.4000	199.443
313.6000	201.709
313.8000	205.229
314.0000	207.555
314.2000	211.198
314.4000	213.725
314.6000	216.053
314.8000	219.65
315.0000	221.923
315.2000	225.373
315.4000	227.959
315.6000	230.661
315.8000	234.457
316.0000	237.001
316.2000	241.072
316.4000	243.627
316.6000	246.152
316.8000	249.966
317.0000	252.395
317.2000	256.117
317.4000	258.717
317.6000	261.198
317.8000	264.585
318.0000	266.866
318.2000	270.806
318.4000	273.416
318.6000	276.013
318.8000	279.803
319.0000	282.393
319.2000	285.93
319.4000	288.471
319.6000	291.322
319.8000	295.169
320.0000	297.483
320.2000	301.461
320.4000	304.111
320.6000	306.705
320.8000	310.678
321.0000	313.347
321.2000	317.071
321.4000	319.735
321.6000	322.262
321.8000	326.279
322.0000	328.811
322.2000	332.643
322.4000	335.208
322.6000	337.642
322.8000	341.488
323.0000	343.809
323.2000	346.188
323.4000	349.799
323.6000	352.343
323.8000	355.839
324.0000	358.481
324.2000	360.972
324.4000	365.051
324.6000	367.598
324.8000	371.544
325.0000	374.012
325.2000	376.321
325.4000	380.112
325.6000	382.159
325.8000	385.792
326.0000	388.133
326.2000	390.478
326.4000	394.03
326.6000	396.26
326.8000	399.714
327.0000	401.91
327.2000	404.562
327.4000	407.837
327.6000	409.989
327.8000	413.574
328.0000	416.061
328.2000	418.167
328.4000	421.558
328.6000	423.959
328.8000	427.044
329.0000	429.709
329.2000	432.087
329.4000	435.262
329.6000	437.426
329.8000	440.51
330.0000	442.852
