TITLE	0,201
DATA TYPE	
ORIGIN	JASCO
OWNER	
DATE	13/10/07
TIME	12:12:54
SPECTROMETER/DATA SYSTEM	
RESOLUTION	
DELTAX	0.2
XUNITS	NANOMETERS
YUNITS	INTENSITY
FIRSTX	300.0000
LASTX	400.0000
NPOINTS	501
FIRSTY	999.99902
MAXY	999.99902
MINY	126.25397
XYDATA
300.0000	999.999
300.2000	999.999
300.4000	999.999
300.6000	999.999
300.8000	999.999
301.0000	999.999
301.2000	999.999
301.4000	999.999
301.6000	999.999
301.8000	999.999
302.0000	999.999
302.2000	999.999
302.4000	999.999
302.6000	999.999
302.8000	999.999
303.0000	999.999
303.2000	999.999
303.4000	999.999
303.6000	999.999
303.8000	999.999
304.0000	999.999
304.2000	999.999
304.4000	999.999
304.6000	999.999
304.8000	999.999
305.0000	978.673
305.2000	849.833
305.4000	689.91
305.6000	558.997
305.8000	436.926
306.0000	355.902
306.2000	290.418
306.4000	241.177
306.6000	204.341
306.8000	173.715
307.0000	155.571
307.2000	142.792
307.4000	134.746
307.6000	129.879
307.8000	126.958
308.0000	126.254
308.2000	126.584
308.4000	127.872
308.6000	129.555
308.8000	131.673
309.0000	133.502
309.2000	135.878
309.4000	138.261
309.6000	140.64
309.8000	143.423
310.0000	145.53
310.2000	148.367
310.4000	150.856
310.6000	153.319
310.8000	156.292
311.0000	158.492
311.2000	161.285
311.4000	163.91
311.6000	166.426
311.8000	168.962
312.0000	171.6
312.2000	174.799
312.4000	177.591
312.6000	180.358
312.8000	183.189
313.0000	185.923
313.2000	189.189
313.4000	192.04
313.6000	194.951
313.8000	197.64
314.0000	200.502
314.2000	203.341
314.4000	206.721
314.6000	209.719
314.8000	212.797
315.0000	215.935
315.2000	218.968
315.4000	222.66
315.6000	225.765
315.8000	228.936
316.0000	232.128
316.2000	235.335
316.4000	238.912
316.6000	242.035
316.8000	245.234
317.0000	248.316
317.2000	251.6
317.4000	255.17
317.6000	258.361
317.8000	261.678
318.0000	264.976
318.2000	268.169
318.4000	272.089
318.6000	275.135
318.8000	278.887
319.0000	282.217
319.2000	285.667
319.4000	289.51
319.6000	292.15
319.8000	296.001
320.0000	299.287
320.2000	302.527
320.4000	306.257
320.6000	309.168
320.8000	313.039
321.0000	316.313
321.2000	319.839
321.4000	323.757
321.6000	326.806
321.8000	330.853
322.0000	334.185
322.2000	337.617
322.4000	341.066
322.6000	344.283
322.8000	348.221
323.0000	351.582
323.2000	355.003
323.4000	357.903
323.6000	361.274
323.8000	365.168
324.0000	368.578
324.2000	371.945
324.4000	375.42
324.6000	378.895
324.8000	382.195
325.0000	386.249
325.2000	389.689
325.4000	393.136
325.6000	396.466
325.8000	400.041
326.0000	404.011
326.2000	407.109
326.4000	410.351
326.6000	413.717
326.8000	417.07
327.0000	420.801
327.2000	423.869
327.4000	427.151
327.6000	430.248
327.8000	433.517
328.0000	437.415
328.2000	440.869
328.4000	444.335
328.6000	447.753
328.8000	451.416
329.0000	455.297
329.2000	458.034
329.4000	461.75
329.6000	465.026
329.8000	467.969
330.0000	471.411
330.2000	474.039
330.4000	477.358
330.6000	480.153
330.8000	483.186
331.0000	486.679
331.2000	489.165
331.4000	492.454
331.6000	495.177
331.8000	498.121
332.0000	501.092
332.2000	503.241
332.4000	506.056
332.6000	508.682
332.8000	511.09
333.0000	513.477
333.2000	515.953
333.4000	518.46
333.6000	520.693
333.8000	523.075
334.0000	525.226
334.2000	527.363
334.4000	529.848
334.6000	531.793
334.8000	533.528
335.0000	535.259
335.2000	536.595
335.4000	538.174
335.6000	539.733
335.8000	541.077
336.0000	541.976
336.2000	543.033
336.4000	544.31
336.6000	545.419
336.8000	546.636
337.0000	547.759
337.2000	548.799
337.4000	549.811
337.6000	551.207
337.8000	552.095
338.0000	552.966
338.2000	553.965
338.4000	554.858
