TITLE	1,800
DATA TYPE	
ORIGIN	JASCO
OWNER	
DATE	13/10/07
TIME	12:46:55
SPECTROMETER/DATA SYSTEM	
RESOLUTION	
DELTAX	0.2
XUNITS	NANOMETERS
YUNITS	INTENSITY
FIRSTX	300.0000
LASTX	400.0000
NPOINTS	501
FIRSTY	999.99902
MAXY	999.99902
MINY	104.43204
XYDATA
300.0000	999.999
300.2000	999.999
300.4000	999.999
300.6000	999.999
300.8000	999.999
301.0000	999.999
301.2000	999.999
301.4000	999.999
301.6000	999.999
301.8000	999.999
302.0000	999.999
302.2000	999.999
302.4000	999.999
302.6000	999.999
302.8000	999.999
303.0000	999.999
303.2000	999.999
303.4000	999.999
303.6000	999.999
303.8000	999.999
304.0000	999.999
304.2000	999.999
304.4000	999.999
304.6000	999.999
304.8000	999.999
305.0000	999.999
305.2000	961.234
305.4000	785.775
305.6000	620.29
305.8000	503.801
306.0000	411.655
306.2000	337.688
306.4000	280.54
306.6000	232.149
306.8000	201.41
307.0000	179.411
307.2000	163.734
307.4000	153.313
307.6000	146.814
307.8000	142.414
308.0000	140.86
308.2000	140.517
308.4000	141.201
308.6000	142.497
308.8000	144.544
309.0000	146.606
309.2000	148.837
309.4000	151.159
309.6000	153.582
309.8000	156.345
310.0000	158.788
310.2000	161.376
310.4000	163.835
310.6000	166.202
310.8000	169.013
311.0000	171.66
311.2000	174.452
311.4000	177.012
311.6000	179.678
311.8000	182.639
312.0000	184.968
312.2000	188.084
312.4000	190.747
312.6000	193.461
312.8000	196.383
313.0000	198.655
313.2000	201.859
313.4000	204.656
313.6000	207.397
313.8000	210.482
314.0000	212.944
314.2000	216.322
314.4000	219.128
314.6000	222.138
314.8000	225.322
315.0000	227.912
315.2000	231.225
315.4000	234.133
315.6000	236.971
315.8000	239.685
316.0000	242.541
316.2000	245.803
316.4000	248.73
316.6000	251.65
316.8000	254.425
317.0000	257.357
317.2000	260.765
317.4000	264.063
317.6000	267.173
317.8000	270.227
318.0000	273.42
318.2000	276.384
318.4000	279.877
318.6000	283.065
318.8000	286.107
319.0000	289.003
319.2000	291.841
319.4000	295.32
319.6000	298.233
319.8000	301.151
320.0000	304.041
320.2000	306.959
320.4000	310.571
320.6000	313.578
320.8000	316.577
321.0000	319.558
321.2000	322.568
321.4000	326.092
321.6000	329.208
321.8000	332.43
322.0000	335.465
322.2000	338.289
322.4000	341.586
322.6000	344.045
322.8000	347.212
323.0000	350.078
323.2000	352.911
323.4000	356.29
323.6000	358.739
323.8000	362.12
324.0000	365.095
324.2000	368.221
324.4000	371.679
324.6000	374.287
324.8000	377.748
325.0000	380.63
