TITLE	2,000
DATA TYPE	
ORIGIN	JASCO
OWNER	
DATE	13/10/07
TIME	12:49:44
SPECTROMETER/DATA SYSTEM	
RESOLUTION	
DELTAX	0.2
XUNITS	NANOMETERS
YUNITS	INTENSITY
FIRSTX	300.0000
LASTX	400.0000
NPOINTS	501
FIRSTY	999.99902
MAXY	999.99902
MINY	104.42676
XYDATA
300.0000	999.999
300.2000	999.999
300.4000	999.999
300.6000	999.999
300.8000	999.999
301.0000	999.999
301.2000	999.999
301.4000	999.999
301.6000	999.999
301.8000	999.999
302.0000	999.999
302.2000	999.999
302.4000	999.999
302.6000	999.999
302.8000	999.999
303.0000	999.999
303.2000	999.999
303.4000	999.999
303.6000	999.999
303.8000	999.999
304.0000	999.999
304.2000	999.999
304.4000	999.999
304.6000	999.999
304.8000	999.999
305.0000	995.328
305.2000	912.07
305.4000	764.437
305.6000	622.602
305.8000	503.151
306.0000	400.394
306.2000	327.509
306.4000	273.749
306.6000	232.136
306.8000	200.444
307.0000	178.31
307.2000	160.566
307.4000	151.027
307.6000	144.815
307.8000	141.153
308.0000	139.659
308.2000	139.491
308.4000	140.433
308.6000	141.973
308.8000	143.81
309.0000	145.826
309.2000	148.367
309.4000	150.676
309.6000	153.02
309.8000	155.445
310.0000	158.026
310.2000	160.94
310.4000	163.578
310.6000	166.171
310.8000	168.821
311.0000	171.456
311.2000	174.527
311.4000	176.931
311.6000	179.969
311.8000	182.711
312.0000	185.439
312.2000	188.586
312.4000	190.859
312.6000	194.094
312.8000	196.934
313.0000	199.755
313.2000	203.108
313.4000	205.611
313.6000	208.87
313.8000	211.696
314.0000	214.681
314.2000	217.705
314.4000	220.649
314.6000	223.952
314.8000	226.796
315.0000	229.677
315.2000	232.665
315.4000	235.742
315.6000	239.022
315.8000	241.962
316.0000	245.082
316.2000	248.244
316.4000	251.264
316.6000	254.831
316.8000	257.92
317.0000	261.003
317.2000	264.11
317.4000	267.211
317.6000	270.171
317.8000	273.661
318.0000	276.64
318.2000	279.701
318.4000	282.691
318.6000	285.674
318.8000	289.188
