TITLE	0,059
DATA TYPE	
ORIGIN	JASCO
OWNER	
DATE	13/10/07
TIME	11:56:25
SPECTROMETER/DATA SYSTEM	
RESOLUTION	
DELTAX	0.2
XUNITS	NANOMETERS
YUNITS	INTENSITY
FIRSTX	300.0000
LASTX	400.0000
NPOINTS	501
FIRSTY	999.99902
MAXY	999.99902
MINY	114.87045
XYDATA
300.0000	999.999
300.2000	999.999
300.4000	999.999
300.6000	999.999
300.8000	999.999
301.0000	999.999
301.2000	999.999
301.4000	999.999
301.6000	999.999
301.8000	999.999
302.0000	999.999
302.2000	999.999
302.4000	999.999
302.6000	999.999
302.8000	999.999
303.0000	999.999
303.2000	999.999
303.4000	999.999
303.6000	999.999
303.8000	999.999
304.0000	999.999
304.2000	999.999
304.4000	999.999
304.6000	999.999
304.8000	999.999
305.0000	933.664
305.2000	763.424
305.4000	619.531
305.6000	501.751
305.8000	393.584
306.0000	320.613
306.2000	262.934
306.4000	218.189
306.6000	185.189
306.8000	157.769
307.0000	141.32
307.2000	130.115
307.4000	122.666
307.6000	118.241
307.8000	115.447
308.0000	114.87
308.2000	115.297
308.4000	116.447
308.6000	118.067
308.8000	120.22
309.0000	122.092
309.2000	124.707
309.4000	127.148
309.6000	129.596
309.8000	132.309
310.0000	134.407
310.2000	137.266
310.4000	139.741
310.6000	142.235
310.8000	145.163
311.0000	147.399
311.2000	150.376
311.4000	152.941
311.6000	155.659
311.8000	158.506
312.0000	161.321
312.2000	164.545
312.4000	167.524
312.6000	170.397
312.8000	173.303
313.0000	176.223
313.2000	179.832
313.4000	182.719
313.6000	185.75
313.8000	188.832
314.0000	191.813
314.2000	194.895
314.4000	198.397
314.6000	201.537
314.8000	204.607
315.0000	207.75
315.2000	210.975
315.4000	214.639
315.6000	217.84
315.8000	221.142
316.0000	224.642
316.2000	227.871
316.4000	231.922
316.6000	235.341
316.8000	238.755
317.0000	242.27
317.2000	245.615
317.4000	249.65
317.6000	253.134
317.8000	256.731
318.0000	260.4
318.2000	264.066
318.4000	268.195
318.6000	271.166
318.8000	275.447
319.0000	279.054
319.2000	282.68
319.4000	286.827
319.6000	289.757
319.8000	293.879
320.0000	297.6
320.2000	301.345
320.4000	305.526
320.6000	308.617
320.8000	312.758
321.0000	316.455
321.2000	320.4
321.4000	324.754
321.6000	327.92
321.8000	332.199
322.0000	336.133
322.2000	339.953
322.4000	344.114
322.6000	347.986
322.8000	352.24
323.0000	356.159
323.2000	359.944
323.4000	363.962
323.6000	367.591
323.8000	371.962
324.0000	375.811
324.2000	379.615
324.4000	383.646
324.6000	387.573
324.8000	391.586
325.0000	396.072
325.2000	399.986
325.4000	403.774
325.6000	407.499
325.8000	411.463
326.0000	415.882
326.2000	419.504
326.4000	423.287
326.6000	427.272
326.8000	431.183
327.0000	435.54
327.2000	439.589
