TITLE	0,059
DATA TYPE	
ORIGIN	JASCO
OWNER	
DATE	13/10/07
TIME	11:56:25
SPECTROMETER/DATA SYSTEM	
RESOLUTION	
DELTAX	0.2
XUNITS	NANOMETERS
YUNITS	INTENSITY
FIRSTX	300.0000
LASTX	400.0000
NPOINTS	501
FIRSTY	999.99902
MAXY	999.99902
MINY	112.97226
XYDATA
300.0000	999.999
300.2000	999.999
300.4000	999.999
300.6000	999.999
300.8000	999.999
301.0000	999.999
301.2000	999.999
301.4000	999.999
301.6000	999.999
301.8000	999.999
302.0000	999.999
302.2000	999.999
302.4000	999.999
302.6000	999.999
302.8000	999.999
303.0000	999.999
303.2000	999.999
303.4000	999.999
303.6000	999.999
303.8000	999.999
304.0000	999.999
304.2000	999.999
304.4000	999.999
304.6000	999.999
304.8000	999.999
305.0000	870.507
305.2000	731.761
305.4000	612.055
305.6000	465.493
305.8000	388.389
306.0000	297.27
306.2000	251.514
306.4000	214.883
306.6000	174.417
306.8000	155.507
307.0000	135.316
307.2000	126.846
307.4000	120.773
307.6000	115.527
307.8000	113.76
308.0000	112.972
308.2000	113.449
308.4000	114.472
308.6000	116.612
308.8000	118.39
309.0000	120.325
309.2000	123.135
309.4000	125.056
309.6000	128.267
309.8000	130.255
310.0000	132.37
310.2000	135.663
310.4000	137.51
310.6000	140.548
310.8000	142.766
311.0000	145.09
311.2000	148.335
311.4000	150.599
311.6000	153.998
311.8000	156.526
312.0000	159.033
312.2000	162.772
312.4000	165.407
312.6000	169.042
312.8000	171.556
313.0000	173.917
313.2000	177.956
313.4000	180.353
313.6000	184.154
313.8000	186.69
314.0000	189.185
314.2000	193.157
314.4000	195.698
314.6000	200.049
314.8000	202.813
315.0000	205.549
315.2000	209.786
315.4000	212.708
315.6000	217.035
315.8000	219.978
316.0000	223.002
316.2000	227.26
316.4000	230.181
316.6000	234.427
316.8000	237.263
317.0000	240.269
317.2000	244.424
317.4000	247.534
317.6000	252.042
317.8000	255.097
318.0000	258.339
318.2000	263.224
318.4000	266.462
318.6000	269.433
318.8000	274.28
319.0000	277.516
319.2000	282.083
319.4000	285.513
319.6000	288.319
319.8000	292.665
320.0000	295.915
320.2000	300.896
320.4000	303.888
320.6000	306.71
320.8000	311.205
321.0000	313.989
321.2000	318.978
321.4000	322.23
321.6000	325.385
321.8000	329.859
322.0000	333.144
322.2000	338.344
322.4000	341.669
322.6000	345.054
322.8000	349.89
323.0000	353.327
323.2000	358.186
323.4000	361.677
323.6000	364.641
323.8000	369.396
324.0000	373.046
324.2000	377.993
324.4000	381.535
324.6000	385.179
324.8000	390.293
325.0000	393.719
325.2000	398.971
325.4000	402.289
325.6000	405.023
325.8000	409.83
326.0000	412.953
326.2000	417.131
326.4000	420.391
326.6000	423.551
326.8000	428.584
327.0000	431.83
327.2000	437.024
